id	name	dmm_id	ruby
391	ウィンジェット	4943	うぃんじぇっと
392	ウイグル	4992	ういぐる
393	ウイニング	4173	ういにんぐ
394	WEEKENDER	45263	ういーくえんだー
395	ウイークポイント	4376	ういーくぽいんと
396	wakeboard	5275	うぇいくぼーど
397	ウェイブ	4346	うぇいぶ
398	ウェットティッシュ/妄想族	6706	うぇっとてぃっしゅもうそうぞく
399	ウェーブ	1253	うぇーぶ
400	ウエイク	5661	うえいく
401	ウェスト昇悟	5729	うえすとしょうご
402	ウエストメディア	40146	うえすとめでぃあ
403	ウォッカ	5067	うぉっか
404	ウオッ！	5118	うおっ
405	UGANDA	5518	うがんだ
406	ウゴウゴDIVA	4972	うごうごでぃーば
407	うさぎ/妄想族	6754	うさぎもうそうぞく
408	うす毛にイン！	3997	うすけにいん
409	嘘×嘘の会	3770	うそかけるうそのかい
410	宇宙企画	45858	うちゅうきかく
411	ウッドライン	5225	うっどらいん
412	ウップス	30666	うっぷす
413	U.TU	5619	うつ
414	ウブ	45674	うぶ
415	ウブ企画	5888	うぶきかく
416	うまいBOY	2911	うまいぼーい
417	海亀	45468	うみかめ
418	海亀（ウミガメ）	301236	うみがめ
419	U-ra	302009	うら
420	裏	4235	うら
421	裏アジア	302511	うらあじあ
422	裏XL	4640	うらえっすくえる
423	裏画像社	5411	うらがぞうしゃ
424	裏画報	3280	うらがほう
425	裏企画	4888	うらきかく
426	裏KING	30696	うらきんぐ
427	裏工房	4201	うらこうぼう
428	裏情報社	4337	うらじょうほうしゃ
429	裏専門	4550	うらせんもん
430	裏投稿	3826	うらとうこう
431	裏投げ	3372	うらなげ
432	裏NET	4652	うらねっと
433	裏ネット専門	4300	うらねっとせんもん
434	裏の裏映像	3858	うらのえいぞう
435	裏販	3692	うらはん
436	裏ビデオファクトリー	5889	うらびでおふぁくとりー
437	裏ビデオ流通委員会	2873	うらびでおりゅうつういいんかい
438	裏ビデオ流通研究会	3924	うらびでおりゅうつうけんきゅうかい
439	裏物堂	3769	うらぶつどう
440	裏マニア企画	5235	うらまにあきかく
441	裏夜会	3888	うらやかい
442	ウララ本舗	4212	うららほんぽ
443	裏ルートR	4400	うらるーとあーる
444	裏ワールド	5362	うらわーるど
445	裏ワールド・エグゼ	5531	うらわーるどえぐぜ
446	売り少女	4774	うりりしょうじょ
447	うるとらぷるりん	4309	うるとらぷるりん
448	熟れっ子倶楽部	3978	うれっこくらぶ
449	ウレッコJ	2341	うれっこじぇい
450	浮気性	4961	うわきしょう
451	噂の真相	4186	うわさのしんそう
452	上目おしゃぶり	4635	うわめおしゃぶり
453	ウン アモール	1912	うんあもーる
454	雲鶏	1573	うんけい
455	うんスカ	5443	うんすか
456	UnChi	5659	うんち
457	うんちうんち	1255	うんちうんち
458	うんちくん	4561	うんちくん
459	ヴァイス	4308	う゛ぁいす
460	ヴァッキー	3930	う゛ぁっきー
461	ヴァルディー	5587	う゛ぁるでぃー
462	ヴァンアソシエイツ	46175	う゛ぁんあそしえいつ
463	ヴァンパイア	3869	う゛ぁんぱいあ
464	ヴァーヴェキュー	4375	う゛ぁーう゛ぇきゅー
465	ヴァージニア・キラー	4617	う゛ぁーじにあきらー
466	ヴァージンアナル	4069	う゛ぁーじんあなる
467	ヴィ	40303	う゛ぃ
468	V2ハンター	3897	う゛ぃ2はんたー
469	VQグレード	4612	う゛ぃきゅーぐれーど
470	VIXEN	300912	う゛ぃくせん
471	ヴィクトリーギャロップ	4172	う゛ぃくとりーぎゃろっぷ
472	VKKクラブ	4873	う゛ぃけーけーくらぶ
473	VWR	5340	う゛ぃだぶるあーる
474	ヴィックス	4942	う゛ぃっくす
475	VTV	45918	う゛ぃてぃーう゛ぃ
476	Vibe Queen	4940	う゛ぃびくいーん
477	V-FUCK	4278	う゛ぃふぁっく
478	VENUS	5699	う゛ぃーなす
479	ヴィーナスコミュニケーションズ	45549	う゛ぃーなすこみゅにけーしょんず
480	ヴェニュー	5044	う゛ぇにゅー
481	VOLUME ZEROZERO	4534	う゛ぉりーむぜろぜろ
482	ウーノ	60721	うーの
483	WUVA	1184	うーば
484	WOMAN	45283	うーまん
486	womanliness	1182	うーまんれいんず
487	ヴィクトリア	45668	うﾞぃくとりあ
488	Aircontrol	3255	えあーこんとろーる
489	エアーショー	1256	えあーしょー
490	EIKI魔II/妄想族	6689	えいきまつもうそうぞく
491	映禁版	5507	えいきんばん
492	衛生社	3847	えいせいしゃ
493	asexual	1009	えいせくしゃる
494	HF企画	5111	えいちえふきかく
495	HMN WORKS	40544	えいちえむえぬわーくす
496	h.m.p	40027	えいちえむぴー
497	h.m.p DORAMA	6641	えいちえむぴーどらま
498	HG	5013	えいちじー
499	HGG	46701	えいちじーじー
500	HZX	5442	えいちぜっとえっくす
501	HWY	5541	えいちだぶるわい
502	「H」ハンター	5387	えいちはんたー
503	HB企画	5674	えいちびーきかく
504	HBT	1731	えいちびーてぃー
505	HP	5112	えいちぴー
506	H-ONE	46456	えいちわん
507	eighteen	45507	えいてぃーん
508	映天	45061	えいてん
509	エイリアンVSバイブレーター	3263	えいりあんばーさすばいぶれーたー
510	エキストラHI	4506	えきすとらえっちあい
511	エクアドル	1258	えくあどる
512	EXCITE FACK	4435	えくさいとふぁっく
513	エクスクロス	5663	えくすくろす
514	エクス「Z」	5444	えくすぜっと
515	エクスタシー	5169	えくすたしー
516	ECSTASY	1042	えくすたしー
517	エクスタシーウーマン	5045	えくすたしーうーまん
518	エクスタシー企画	5680	えくすたしーきかく
519	Extended Play	5477	えくすてんでっどぷれい
520	エクストラサプライ	4377	えくすとらさぷらい
521	エクストリーム ファック	1259	えくすとりーむふぁっく
522	エクスプレス	1260	えくすぷれす
523	エクスポーズ	1261	えくすぽーず
524	EXCELSEEK	45587	えくせるしーく
525	エクセレントHD	5686	えくせれんとえいちでぃー
526	エクセレント バー	1930	えくせれんとばー
527	エクラ	5621	えくら
528	EOO	1706	えこー
529	エゴ	4240	えご
530	エゴイズム	2318	えごいずむ
531	エゴワールド	5612	えごわーるど
532	ethical	5418	えしかる
533	SID	46126	えすあいでぃー
534	S＆Mスナイパー	46495	えすあんどえむすないぱー
535	SHY企画	46412	えすえいちわいきかく
536	SSR VR	304598	えすえすあーるぶいあーる
537	SXツアー	5066	えすえっくすつあー
538	SNS	5517	えすえぬえす
539	SNSナンパ同好会	46503	えすえぬえすなんぱどうこうかい
540	SF SEX	1144	えすえふせっくす
541	S-エム	5498	えすえむ
542	SMSVR	6656	えすえむえすぶいあーる
543	SMM	40383	えすえむえむ
544	SM企画	4027	えすえむきかく
545	SLRオリジナル	300246	えすえるあーるぶいあーる
546	SA	6420	えすえー
547	SODクリエイト	45276	えすおーでぃーくりえいと
548	エスカワ★	4347	えすかわ
549	S級企画	4708	えすきゅうきかく
550	S級素人	45434	えすきゅうしろうと
551	S級素人VR -DX-	46692	えすきゅうしろうとぶいあーるでらっく
552	S級盗撮	3994	えすきゅうとうさつ
553	SQ-GAL	4731	えすきゅーぎゃる
554	S-Cute	45414	えすきゅーと
555	S-CUBIC	46252	えすきゅーびっく
556	Esquier K	1049	えすくぁいあけー
557	S-CLUB	1139	えすくらぶ
558	エスケープ	1262	えすけーぷ
559	S-CHANNEL/妄想族	6339	えすちゃんねるもうそうぞく
560	エスデジタル	66341	えすでじたる
561	S.P.C	46295	えすぴーしー
562	SVZ	1151	えすぶいぜっと
563	asphyxiate	1010	えすへくしえーと
564	esurient	1050	えすりえんと
565	エスワン ナンバーワンスタイル	3152	えすわんなんばーわんすたいる
566	エターナルキープ	2377	えたーなるきーぷ
567	エチチ速報	302189	えちちそくほう
568	エチテロ	306102	えちてろ
569	エチフェス	306103	えちふぇす
570	Xウェーバー	5243	えっくすうぇーばー
571	XS	4988	えっくすえす
572	XNN	1191	えっくすえぬえぬ
573	Xlsize	4371	えっくすえるさいず
574	xoxo	5323	えっくすおーえっくすおー
575	X・O・Q企画	4613	えっくすおーきゅーきかく
576	XQR	5292	えっくすきゅーあーる
577	XQY出版	4614	えっくすきゅーわいしゅっぱん
578	エックス サーティフィケイト	1263	えっくすさーてぃふぃけいと
579	XCJ	5015	えっくすしーじぇぃ
580	X-JT	5242	えっくすじぇぃてぃ
581	X製作社	4504	えっくすせいさくじょ
582	X-SOW	1193	えっくすそう
583	X-ZOONカンパニー	1655	えっくすぞーんかんぱにー
584	XTUL	5920	えっくすてぃーゆーえる
585	Xナイト	4592	えっくすないと
586	X-BAN	4140	えっくすばん
587	X-PA	1873	えっくすぱー
588	エックスビデオ興業	4973	えっくすびでおこうぎょう
589	Xビデオファイル	3898	えっくすびでおふぁいる
590	Xフリーパワー	5041	えっくすふりーぱわー
591	X-VR	5581	えっくすぶいあーる
592	XVQ	1194	えっくすぶいきゅー
593	Xホラー	5485	えっくすほらー
594	エックスマン	5295	えっくすまん
595	Xメディアマーケット	5088	えっくすめでぃあまーけっと
596	XUZL	5906	えっくすゆーぜっとえる
597	XYインフォマート	5293	えっくすわいいんふぉまーと
598	XYE	1195	えっくすわいいー
599	XYZ	1196	えっくすわいぜっと
600	egg	4780	えっぐ
601	Edgecution	45991	えっじきゅーしょん
602	エッジ	4776	えっじ（使用不可）
603	HRC	40032	えっちあーるしー
604	HOA	5240	えっちおーえー
605	えっちな娘	6361	えっちなこ
606	Hネット	2457	えっちねっと
607	HBOX.JP	40200	えっちぼっくすどっとじぇーぴー
608	エッフェ	5460	えっふぇ
609	エテンザ	1264	えてんざ
610	エディター	1933	えでぃたー
611	エデン	3697	えでん
612	EDEN	4646	えでん
613	エド	5500	えど
615	穢土-EDO-	301715	えど
616	エニシング	6523	えにしんぐ
617	NEO JAPAN	2352	えぬいーおーじゃぱん
618	NHK	1784	えぬえいちけい
619	NQE	1097	えぬきゅーいー
620	NQ企画	5422	えぬきゅーきかく
621	NCTR	45588	えぬしーてぃーあーる
622	NGファイル	5166	えぬじーふぁいる
623	NG mam	4475	えぬじーまむ
624	NPJ	6510	えぬぴーじぇい
625	NVBL	5919	えぬぶいびーえる
626	N-MAX	6228	えぬまっくす
627	DMO	1037	えひーえむおー
628	エビス	3833	えびす
629	ゑびすさん/妄想族	6308	えびすさんもうそうぞく
630	エピソード	2327	えぴそーど
631	F01	5419	えふ01
632	FIZ企画	4556	えふあいぜっときかく
633	FIW	5064	えふあいだぶる
634	F＆A	45831	えふあんどえー
635	エフェクト	1266	えふぇくと
636	FS.KnightsVisual	46283	えふえすないとう゛ぃじゅある
637	FNR	1720	えふえぬあーる
638	FFH	1717	えふえふえっち
639	FMZ	5011	えふえむぜっと
640	FL MASTER	5366	えふえるますたー
641	FAプロ	45215	えふえーぷろ
642	FO映像	5187	えふおーえいぞう
643	FCカンパニー	4755	えふしーかんぱにー
644	FDU出版	4756	えふでぃゆーしゅっぱん
645	FB総研	4368	えふびーそうけん
646	FPZ	5289	えふぴーぜっと
647	F-FACTORY/妄想族	6531	えふふぁくとりーもうそうぞく
648	Fプロジェクト	45701	えふぷろじぇくと
649	エペズ	5613	えぺず
650	エボZ	5245	えぼぜっと
651	エボルボ	4618	えぼるぼ
652	MIJ	45793	えむあいじぇい
653	MRC	5220	えむあーるしー
654	MHF	5481	えむえいちえふ
655	MFO	4969	えむえふおー
656	M-M-M	2441	えむえむえむ
657	MMM	5560	えむえむえむ
658	MAO	5241	えむえーおー
659	MAC	4968	えむえーしー
660	M男パラダイス	46116	えむおぱらだいす
661	MO企画	4761	えむおーきかく
662	M覚醒	4474	えむかくせい
