id	attribute	url	video_id
174	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=rki00062/size=560_360/affi_id=10278-996/	61
175	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=rki00062/size=644_414/affi_id=10278-996/	61
176	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=rki00062/size=720_480/affi_id=10278-996/	61
177	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=midd00599/size=476_306/affi_id=10278-996/	62
178	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=midd00599/size=560_360/affi_id=10278-996/	62
179	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=midd00599/size=644_414/affi_id=10278-996/	62
180	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=midd00599/size=720_480/affi_id=10278-996/	62
181	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00082/size=476_306/affi_id=10278-996/	63
182	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00082/size=560_360/affi_id=10278-996/	63
183	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00082/size=644_414/affi_id=10278-996/	63
184	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00082/size=720_480/affi_id=10278-996/	63
185	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00032/size=476_306/affi_id=10278-996/	64
186	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00032/size=560_360/affi_id=10278-996/	64
187	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00032/size=644_414/affi_id=10278-996/	64
188	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00032/size=720_480/affi_id=10278-996/	64
189	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00030/size=476_306/affi_id=10278-996/	65
190	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00030/size=560_360/affi_id=10278-996/	65
191	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00030/size=644_414/affi_id=10278-996/	65
192	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00030/size=720_480/affi_id=10278-996/	65
193	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00027/size=476_306/affi_id=10278-996/	66
194	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00027/size=560_360/affi_id=10278-996/	66
195	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00027/size=644_414/affi_id=10278-996/	66
196	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00027/size=720_480/affi_id=10278-996/	66
197	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00024/size=476_306/affi_id=10278-996/	67
198	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00024/size=560_360/affi_id=10278-996/	67
199	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00024/size=644_414/affi_id=10278-996/	67
200	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=ars00024/size=720_480/affi_id=10278-996/	67
201	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=1star177/size=476_306/affi_id=10278-996/	68
202	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=1star177/size=560_360/affi_id=10278-996/	68
203	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=1star177/size=644_414/affi_id=10278-996/	68
204	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=1star177/size=720_480/affi_id=10278-996/	68
205	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00781/size=476_306/affi_id=10278-996/	69
206	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00781/size=560_360/affi_id=10278-996/	69
207	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00781/size=644_414/affi_id=10278-996/	69
208	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00781/size=720_480/affi_id=10278-996/	69
209	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=ppbd00163/size=476_306/affi_id=10278-996/	70
210	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=ppbd00163/size=560_360/affi_id=10278-996/	70
211	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=ppbd00163/size=644_414/affi_id=10278-996/	70
212	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=ppbd00163/size=720_480/affi_id=10278-996/	70
213	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00774/size=476_306/affi_id=10278-996/	71
214	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00774/size=560_360/affi_id=10278-996/	71
215	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00774/size=644_414/affi_id=10278-996/	71
216	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00774/size=720_480/affi_id=10278-996/	71
217	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00766/size=476_306/affi_id=10278-996/	72
218	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00766/size=560_360/affi_id=10278-996/	72
219	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00766/size=644_414/affi_id=10278-996/	72
220	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00766/size=720_480/affi_id=10278-996/	72
221	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=ppbd00159/size=476_306/affi_id=10278-996/	73
222	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=ppbd00159/size=560_360/affi_id=10278-996/	73
223	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=ppbd00159/size=644_414/affi_id=10278-996/	73
224	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=ppbd00159/size=720_480/affi_id=10278-996/	73
225	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00759/size=476_306/affi_id=10278-996/	74
226	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00759/size=560_360/affi_id=10278-996/	74
227	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00759/size=644_414/affi_id=10278-996/	74
228	size_720_480	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00759/size=720_480/affi_id=10278-996/	74
229	size_476_306	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00752/size=476_306/affi_id=10278-996/	75
230	size_560_360	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00752/size=560_360/affi_id=10278-996/	75
231	size_644_414	https://www.dmm.co.jp/litevideo/-/part/=/cid=pppd00752/size=644_414/affi_id=10278-996/	75
